"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-08","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","95.3","","","","1"
"2021-09","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","96.8","","","","1"
"2021-10","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","97.0","","","","1"
"2021-11","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","98.5","","","","1"
"2021-12","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","94.3","","","","1"
"2022-01","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","94.9","","","","1"
"2022-02","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","94.8","","","","1"
"2022-03","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","97.0","","","","1"
"2022-04","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","97.3","","","","1"
"2022-05","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","100.3","","","","1"
"2022-06","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","99.5","","","","1"
"2022-07","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","96.9","","","","1"
"2022-08","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","98.5","","","","1"
"2022-09","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","98.9","","","","1"
"2022-10","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","99.4","","","","1"
"2022-11","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","100.5","","","","1"
"2022-12","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","98.6","","","","1"
"2023-01","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","98.4","","","","1"
"2023-02","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","97.5","","","","1"
"2023-03","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","98.1","","","","1"
"2023-04","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","98.8","","","","1"
"2023-05","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","100.1","","","","1"
"2023-06","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","98.6","","","","1"
"2023-07","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","98.0","","","","1"
"2023-08","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","96.9","","","","1"
"2023-09","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","98.1","","","","1"
"2023-10","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","97.5","","","","1"
"2023-11","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","98.7","","","","1"
"2023-12","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","97.4","","","","1"
"2024-01","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","94.7","","","","1"
"2024-02","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","92.2","","","","1"
"2024-03","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","95.4","","","","1"
"2024-04","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","96.8","","","","1"
"2024-05","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","97.0","","","","1"
"2024-06","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","94.6","","","","1"
"2024-07","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","94.7","","","","1"
"2024-08","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","95.1","","","","1"
"2024-09","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","95.9","","","","1"
"2024-10","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","96.7","","","","1"
"2024-11","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","95.6","","","","1"
"2024-12","Alberta","2016A000248","Clothing and footwear","2002=100","17","units","0","v41692387","23.139","93.5","","","","1"
"2013-01","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","123.3","","","","1"
"2013-02","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","127.6","","","","1"
"2013-03","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","127.4","","","","1"
"2013-04","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","126.8","","","","1"
"2013-05","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","128.9","","","","1"
"2013-06","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","131.2","","","","1"
"2013-07","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","128.5","","","","1"
"2013-08","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","127.3","","","","1"
"2013-09","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","127.6","","","","1"
"2013-10","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","127.8","","","","1"
"2013-11","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","126.8","","","","1"
"2013-12","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","127.4","","","","1"
"2014-01","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","127.9","","","","1"
"2014-02","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","129.8","","","","1"
"2014-03","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","131.8","","","","1"
"2014-04","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","132.1","","","","1"
"2014-05","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","132.2","","","","1"
"2014-06","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","132.9","","","","1"
"2014-07","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","131.3","","","","1"
"2014-08","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","131.3","","","","1"
"2014-09","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","130.2","","","","1"
"2014-10","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","131.0","","","","1"
"2014-11","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","128.3","","","","1"
"2014-12","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","125.4","","","","1"
"2015-01","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","122.4","","","","1"
"2015-02","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","124.3","","","","1"
"2015-03","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","127.1","","","","1"
"2015-04","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","128.0","","","","1"
"2015-05","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","129.1","","","","1"
"2015-06","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","131.5","","","","1"
"2015-07","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","130.4","","","","1"
"2015-08","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","131.1","","","","1"
"2015-09","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","128.1","","","","1"
"2015-10","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","130.3","","","","1"
"2015-11","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","129.1","","","","1"
"2015-12","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","126.9","","","","1"
"2016-01","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","126.7","","","","1"
"2016-02","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","124.8","","","","1"
"2016-03","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","128.7","","","","1"
"2016-04","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","130.6","","","","1"
"2016-05","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","132.2","","","","1"
"2016-06","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","135.6","","","","1"
"2016-07","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","131.3","","","","1"
"2016-08","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","131.5","","","","1"
"2016-09","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","130.9","","","","1"
"2016-10","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","132.4","","","","1"
"2016-11","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","129.8","","","","1"
"2016-12","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","131.2","","","","1"
"2017-01","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","136.5","","","","1"
"2017-02","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","134.3","","","","1"
"2017-03","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","133.5","","","","1"
"2017-04","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","136.0","","","","1"
"2017-05","Alberta","2016A000248","Transportation","2002=100","17","units","0","v41692395","23.176","134.4","","","","1"
